image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/healthy/da5c938a-1baf-46cb-b1e6-c3bfef99b816___RS_HL 9981_final_masked.jpg,healthy,healthy,0.9893,1,0.0047,0.9893,0.0060
data/test/healthy/daa4e664-5ec5-4349-b8de-0673cdfe374d___GH_HL Leaf 168.1.JPG,healthy,healthy,0.9906,1,0.0033,0.9906,0.0062
data/test/healthy/daa4e664-5ec5-4349-b8de-0673cdfe374d___GH_HL Leaf 168.1_1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/db03386a-1a65-4e4f-b9b7-d80ad6cabefd___RS_HL 0632_final_masked.jpg,healthy,healthy,0.9991,1,0.0005,0.9991,0.0004
data/test/healthy/db9db9c3-42af-4609-a30e-48e4797174c7___GH_HL Leaf 182.JPG,healthy,healthy,0.9995,1,0.0003,0.9995,0.0002
data/test/healthy/dbbde73f-e630-4799-9a08-37bd5602f1b2___GH_HL Leaf 208.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/dca7fa13-14bd-4d24-abbf-1fe2e02eac7e___GH_HL Leaf 295_final_masked.jpg,healthy,healthy,0.9967,1,0.0011,0.9967,0.0022
data/test/healthy/dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432.JPG,healthy,healthy,0.9995,1,0.0002,0.9995,0.0004
data/test/healthy/dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432_1.JPG,healthy,healthy,0.9233,1,0.0051,0.9233,0.0716
data/test/healthy/dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432_final_masked.jpg,healthy,healthy,0.9994,1,0.0003,0.9994,0.0003
data/test/healthy/dd50e041-1df0-45e4-8ab7-126f0ae2b984___GH_HL Leaf 270_final_masked.jpg,healthy,healthy,0.9976,1,0.0016,0.9976,0.0008
data/test/healthy/dd7a8ade-2bc7-4b28-9e27-f823e8466a76___GH_HL Leaf 236.JPG,healthy,healthy,0.9931,1,0.0014,0.9931,0.0055
data/test/healthy/dd7d8e47-35f8-4c97-900b-f095694c38ed___GH_HL Leaf 313.JPG,healthy,healthy,0.8321,1,0.1183,0.8321,0.0496
data/test/healthy/de40125f-3f01-4c7e-9406-529d033fdb52___RS_HL 0498.JPG,healthy,healthy,0.9995,1,0.0003,0.9995,0.0002
data/test/healthy/de56bf63-8f55-426a-a2a1-8a8a635ad5a0___RS_HL 9747.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/de56bf63-8f55-426a-a2a1-8a8a635ad5a0___RS_HL 9747_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/debe033e-a878-46dc-8336-8bc25811df35___GH_HL Leaf 303_final_masked.jpg,healthy,healthy,0.9981,1,0.0008,0.9981,0.0011
data/test/healthy/df99e31e-11ab-49be-bd51-d1fda2667c76___GH_HL Leaf 458_final_masked.jpg,healthy,healthy,0.9917,1,0.0042,0.9917,0.0041
data/test/healthy/e020155a-f93a-496c-adc6-1810b4cea333___GH_HL Leaf 206_final_masked.jpg,healthy,healthy,0.9983,1,0.0010,0.9983,0.0007
data/test/healthy/e0587774-746c-41af-a876-b3d083756a23___RS_HL 0588.JPG,healthy,healthy,0.9979,1,0.0015,0.9979,0.0005
data/test/healthy/e090d873-c435-4d1b-95dd-29f5a2f22a09___GH_HL Leaf 266.1.JPG,healthy,healthy,0.9994,1,0.0002,0.9994,0.0004
data/test/healthy/e0d2d9f6-b29e-4cd8-8c2b-7d462271ceb3___RS_HL 9787.JPG,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/e1517f9b-6bab-415b-b8f5-1f52dd544b2d___RS_HL 0203_final_masked.jpg,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/e2085395-2d3c-4698-ad7f-da9fdc73c4d1___GH_HL Leaf 254.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/e2085395-2d3c-4698-ad7f-da9fdc73c4d1___GH_HL Leaf 254_1.JPG,healthy,healthy,0.9946,1,0.0013,0.9946,0.0041
data/test/healthy/e225eb60-d018-4014-a4f5-eadd0aad06ef___GH_HL Leaf 438.JPG,healthy,healthy,0.9953,1,0.0011,0.9953,0.0037
data/test/healthy/e25bc3a8-dd00-4c02-9f4e-81e6cf682729___RS_HL 0101.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/e25bc3a8-dd00-4c02-9f4e-81e6cf682729___RS_HL 0101_final_masked.jpg,healthy,healthy,0.9973,1,0.0021,0.9973,0.0007
data/test/healthy/e2869c8b-aedf-4074-bb99-28e6ed2b4223___RS_HL 9673.JPG,healthy,healthy,0.9770,1,0.0159,0.9770,0.0072
data/test/healthy/e28f30cb-755a-459b-b653-96d44b3b01b5___RS_HL 9926_final_masked.jpg,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/e2991a66-412d-4841-8dc0-524e38338a82___GH_HL Leaf 517.1.JPG,healthy,healthy,0.9715,1,0.0015,0.9715,0.0270
data/test/healthy/e2bd556e-fe0f-4a97-819c-83dbc4a61ac5___GH_HL Leaf 429_final_masked.jpg,healthy,healthy,0.9986,1,0.0004,0.9986,0.0011
data/test/healthy/e336eb74-a19d-4461-871e-3124c5e0d047___RS_HL 0558.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/e36e5c2c-277b-4e8f-b12b-46df2e569c85___GH_HL Leaf 187.1.JPG,healthy,healthy,0.9853,1,0.0036,0.9853,0.0112
data/test/healthy/e36e5c2c-277b-4e8f-b12b-46df2e569c85___GH_HL Leaf 187.1_final_masked.jpg,healthy,healthy,0.9993,1,0.0004,0.9993,0.0003
data/test/healthy/e3cc41f4-f960-44b9-96cd-61e3bd184e6d___RS_HL 0138.JPG,healthy,healthy,0.9923,1,0.0062,0.9923,0.0015
data/test/healthy/e435f5af-a994-46b5-a5c8-d721dd1788f8___RS_HL 0100.JPG,healthy,healthy,0.9928,1,0.0014,0.9928,0.0058
data/test/healthy/e435f5af-a994-46b5-a5c8-d721dd1788f8___RS_HL 0100_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/e531e3da-a55b-41a9-8700-3e163226bfb2___GH_HL Leaf 188.1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/e55fc417-6c08-4150-913e-11e7c7e15eb7___RS_HL 0504_final_masked.jpg,healthy,healthy,0.9686,1,0.0254,0.9686,0.0060
data/test/healthy/e59d735a-0312-46e4-943a-2262ea2cd502___RS_HL 0428_final_masked.jpg,healthy,healthy,0.9990,1,0.0008,0.9990,0.0002
data/test/healthy/e62a7ec8-3e5e-4a47-be14-a57db0322bb6___RS_HL 9627.JPG,healthy,healthy,0.5599,1,0.1902,0.5599,0.2499
data/test/healthy/e67f9352-aae3-45f5-9b36-f0da08037d51___RS_HL 9944.JPG,healthy,healthy,0.9934,1,0.0046,0.9934,0.0020
data/test/healthy/e6f3e3b6-8d73-4564-9e0b-771302aaa6ef___RS_HL 0626_final_masked.jpg,healthy,healthy,0.9962,1,0.0032,0.9962,0.0007
data/test/healthy/e73a233d-84c8-407a-aefa-8a3865450351___GH_HL Leaf 222.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/e73f62f9-46f5-4827-a891-169cd96e066e___RS_HL 0467.JPG,healthy,healthy,0.9990,1,0.0008,0.9990,0.0002
data/test/healthy/e73f62f9-46f5-4827-a891-169cd96e066e___RS_HL 0467_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/e7ca6603-d0c1-4bad-bc53-a45cfebb156f___GH_HL Leaf 355.1.JPG,healthy,healthy,0.9860,1,0.0048,0.9860,0.0093
data/test/healthy/e7ca6603-d0c1-4bad-bc53-a45cfebb156f___GH_HL Leaf 355.1_final_masked.jpg,healthy,healthy,0.9988,1,0.0007,0.9988,0.0005
data/test/healthy/e91d2c30-7a45-40db-b913-6714f9b89b1c___GH_HL Leaf 348.JPG,healthy,healthy,0.9865,1,0.0034,0.9865,0.0101
data/test/healthy/e91d2c30-7a45-40db-b913-6714f9b89b1c___GH_HL Leaf 348_1.JPG,healthy,healthy,0.9997,1,0.0002,0.9997,0.0001
data/test/healthy/e9392a5e-2fac-48c5-a23d-df3aa3f61048___GH_HL Leaf 217.JPG,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/ea0a8316-361e-4224-a700-5b86a8b93774___GH_HL Leaf 209.JPG,healthy,healthy,0.9879,1,0.0025,0.9879,0.0096
data/test/healthy/ea815fb4-7c6f-4088-94d0-59609294c65e___RS_HL 9785.JPG,healthy,healthy,0.9983,1,0.0011,0.9983,0.0006
data/test/healthy/eacb7fe2-5c0a-4058-a7d7-a2270faee988___RS_HL 9654.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/eb2c25bd-b896-45f1-b3a2-7ca6b78c219d___GH_HL Leaf 351.JPG,healthy,healthy,0.9866,1,0.0026,0.9866,0.0108
data/test/healthy/ec1bfc74-550b-4478-95c0-d60c1379957a___RS_HL 9879.JPG,healthy,healthy,0.9673,1,0.0227,0.9673,0.0100
data/test/healthy/ec2ace5b-0368-4012-a46e-21236926193c___RS_HL 0086.JPG,healthy,healthy,0.9918,1,0.0057,0.9918,0.0025
data/test/healthy/ec2ace5b-0368-4012-a46e-21236926193c___RS_HL 0086_1.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/ec2ace5b-0368-4012-a46e-21236926193c___RS_HL 0086_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/ec57d9f8-7dcc-49e6-9ce7-af7d01eda4d1___RS_HL 9718.JPG,healthy,healthy,0.9948,1,0.0038,0.9948,0.0014
data/test/healthy/ec57d9f8-7dcc-49e6-9ce7-af7d01eda4d1___RS_HL 9718_1.JPG,healthy,healthy,0.9992,1,0.0006,0.9992,0.0002
data/test/healthy/ed76421e-84e4-408b-a1b3-c6164867b3d2___RS_HL 0560.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/edbb09c6-f6e6-4ce4-ac38-e4fa0b96f4c0___GH_HL Leaf 251.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/edbb09c6-f6e6-4ce4-ac38-e4fa0b96f4c0___GH_HL Leaf 251_1.JPG,healthy,healthy,0.9887,1,0.0037,0.9887,0.0077
data/test/healthy/edfbcb80-5821-4c6e-a464-79f119de35ae___RS_HL 9903.JPG,healthy,healthy,0.9973,1,0.0018,0.9973,0.0009
data/test/healthy/ef21da16-050f-4be8-a91f-e1fa13ce3991___RS_HL 0242.JPG,healthy,healthy,0.9972,1,0.0020,0.9972,0.0009
data/test/healthy/ef21da16-050f-4be8-a91f-e1fa13ce3991___RS_HL 0242_final_masked.jpg,healthy,healthy,0.9952,1,0.0032,0.9952,0.0016
data/test/healthy/efe6c986-b85c-40f1-8cb5-345acbb36b71___RS_HL 0579.JPG,healthy,healthy,0.9887,1,0.0092,0.9887,0.0021
data/test/healthy/f0037c61-001d-4b1f-b794-5b5ab49d50d5___RS_HL 0527_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/f0336650-0021-43e9-9e8c-d921c5532116___RS_HL 0249.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/f0336650-0021-43e9-9e8c-d921c5532116___RS_HL 0249_final_masked.jpg,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/f0a9bd86-99c9-45d9-afe1-ca6cf6bbcdd6___RS_HL 9722_final_masked.jpg,healthy,healthy,0.9930,1,0.0058,0.9930,0.0012
data/test/healthy/f17dd662-f947-4892-9136-56dbe0feaca2___RS_HL 0503_final_masked.jpg,healthy,healthy,0.9988,1,0.0011,0.9988,0.0001
data/test/healthy/f2b8486a-71c9-43e2-8eb6-36476905dd40___GH_HL Leaf 346.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/f2f5162b-7cc7-4315-8692-d1eaab98c554___GH_HL Leaf 507.2.JPG,healthy,healthy,0.9751,1,0.0018,0.9751,0.0230
data/test/healthy/f3231f5f-c6cf-4a37-a3da-5d6e7a8afb0e___RS_HL 0450.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/f3231f5f-c6cf-4a37-a3da-5d6e7a8afb0e___RS_HL 0450_1.JPG,healthy,healthy,0.9511,1,0.0271,0.9511,0.0218
data/test/healthy/f3231f5f-c6cf-4a37-a3da-5d6e7a8afb0e___RS_HL 0450_final_masked.jpg,healthy,healthy,0.9979,1,0.0015,0.9979,0.0005
data/test/healthy/f437a6f0-4c35-4d6b-8eaa-ca57f18fad53___GH_HL Leaf 229.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/f437a6f0-4c35-4d6b-8eaa-ca57f18fad53___GH_HL Leaf 229_1.JPG,healthy,healthy,0.9863,1,0.0040,0.9863,0.0097
data/test/healthy/f44c5128-2575-4fda-82c7-9954ead65027___GH_HL Leaf 384.JPG,healthy,healthy,0.9238,1,0.0124,0.9238,0.0638
data/test/healthy/f48aed97-8db4-40a5-aa39-e2c3c70fe8be___GH_HL Leaf 524.1_final_masked.jpg,healthy,healthy,0.9706,1,0.0046,0.9706,0.0248
data/test/healthy/f4ef07ac-f42d-44b3-8433-368b03b422d2___RS_HL 9743.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/f4ef07ac-f42d-44b3-8433-368b03b422d2___RS_HL 9743_1.JPG,healthy,healthy,0.9703,1,0.0271,0.9703,0.0026
data/test/healthy/f60f6c8b-54f7-4002-b26d-636037912c4d___RS_HL 9956.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/f6a5a9a3-f9a6-4fad-83c3-2ce3e8618b52___RS_HL 0169.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/f7d044c0-6900-4624-9c20-fa27aa0911ff___GH_HL Leaf 275_final_masked.jpg,healthy,healthy,0.9989,1,0.0005,0.9989,0.0006
data/test/healthy/f7df2411-8e50-46e1-b43a-cca357bee1af___GH_HL Leaf 521.1_final_masked.jpg,healthy,healthy,0.9852,1,0.0047,0.9852,0.0102
data/test/healthy/f9546cff-061d-4240-88ba-492272a92847___GH_HL Leaf 176.2.JPG,healthy,healthy,0.9139,1,0.0084,0.9139,0.0778
data/test/healthy/f96987aa-d19d-415b-a68c-73a07a47d521___RS_HL 9736.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/fad75ca9-7035-4045-b3d3-475b558d49ba___RS_HL 0010.JPG,healthy,healthy,0.9905,1,0.0070,0.9905,0.0026
data/test/healthy/fb084c48-8c42-43a1-8193-191ba873bd2d___GH_HL Leaf 514.1.JPG,healthy,healthy,0.9965,1,0.0001,0.9965,0.0034
data/test/healthy/fb2c7e00-39a7-4be3-b8d1-b4c42c65e20e___RS_HL 9636.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/fb73cd43-aa32-4aba-978f-034c9c809c25___RS_HL 9749_final_masked.jpg,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/fc1e8e1c-5939-4ad9-b87e-2cbb77cef418___RS_HL 0536.JPG,healthy,healthy,0.9995,1,0.0004,0.9995,0.0001
data/test/healthy/fc22b565-e97b-454d-8792-fd945d1badc5___RS_HL 9880.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/fcf52850-1cc7-4b7a-8e89-3c3ec1f4be1d___RS_HL 9766.JPG,healthy,healthy,0.9863,1,0.0118,0.9863,0.0019
data/test/healthy/fcf52850-1cc7-4b7a-8e89-3c3ec1f4be1d___RS_HL 9766_final_masked.jpg,healthy,healthy,0.9997,1,0.0002,0.9997,0.0000
data/test/healthy/fd061d12-644d-4ac5-a0b5-2e88469e506b___GH_HL Leaf 414_final_masked.jpg,healthy,healthy,0.9994,1,0.0002,0.9994,0.0003
data/test/healthy/fd27de23-27cd-4f09-a962-df0b26899b07___RS_HL 0039.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/fd75c626-bda9-4388-8b29-75d40ea7c6d4___RS_HL 0041.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/fe0e2d7f-3aee-4c36-8fe1-661b4eacc994___GH_HL Leaf 507.1_final_masked.jpg,healthy,healthy,0.9891,1,0.0026,0.9891,0.0083
data/test/healthy/feda8fd2-1d18-443e-a7d9-15bd6bf8ce66___RS_HL 0332_final_masked.jpg,healthy,healthy,0.9977,1,0.0018,0.9977,0.0005
data/test/healthy/ff354b62-5981-43d1-8cfe-ac58bc20ca20___GH_HL Leaf 221.JPG,healthy,healthy,0.9985,1,0.0010,0.9985,0.0005
data/test/healthy/ff8b36d5-feaf-4d2d-8126-18670a312657___RS_HL 0229.JPG,healthy,healthy,0.9977,1,0.0018,0.9977,0.0005
data/test/healthy/ffb39943-eabb-42cf-ad09-b17019e46d66___RS_HL 9871_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/late_blight/005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104.JPG,late_blight,late_blight,0.6078,1,0.1855,0.2066,0.6078
data/test/late_blight/005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104_1.JPG,late_blight,late_blight,0.5940,1,0.4060,0.0000,0.5940
data/test/late_blight/008ebb44-eb77-4843-b621-4b88b5df7d43___RS_Late.B 5188.JPG,late_blight,late_blight,0.5063,1,0.4817,0.0120,0.5063
data/test/late_blight/008ebb44-eb77-4843-b621-4b88b5df7d43___RS_Late.B 5188_1.JPG,late_blight,late_blight,0.9841,1,0.0134,0.0026,0.9841
data/test/late_blight/01425d17-4c97-46e3-b395-c1453b78ab78___GHLB2 Leaf 9100_final_masked.jpg,late_blight,late_blight,0.9938,1,0.0051,0.0011,0.9938
data/test/late_blight/014eee0c-8000-4762-b4b8-63ecc2fadc13___GHLB2ES Leaf 69.1.JPG,late_blight,late_blight,0.9944,1,0.0051,0.0005,0.9944
data/test/late_blight/01527fac-41e4-484c-af41-1ed7bc3b5ce6___RS_Late.B 6134_final_masked.jpg,late_blight,late_blight,0.9245,1,0.0523,0.0232,0.9245
data/test/late_blight/0172b2ff-6f6f-43e1-9a63-ea4bb2bce450___GHLB_PS Leaf 17 Day 9.jpg,late_blight,late_blight,0.7857,1,0.2122,0.0021,0.7857
data/test/late_blight/01a68044-9c5b-4658-a944-6108c6862ce7___GHLB Leaf 2.1 Day 16.JPG,late_blight,late_blight,0.8077,1,0.1923,0.0000,0.8077
data/test/late_blight/01c391d2-1b3a-4b58-b205-a75674bba6e9___GHLB2 Leaf 8824.JPG,late_blight,late_blight,0.9933,1,0.0035,0.0032,0.9933
data/test/late_blight/01cd2d73-c741-45a5-9610-a2cea2266b80___GHLB2 Leaf 121.JPG,late_blight,late_blight,0.9609,1,0.0310,0.0080,0.9609
data/test/late_blight/01d9be0b-c5e7-49db-8cdf-46bd0ef2c6e7___RS_Late.B 7066_final_masked.jpg,late_blight,late_blight,0.9997,1,0.0002,0.0001,0.9997
data/test/late_blight/01ebf21e-ef94-4c92-b007-0b26741c2fc8___GHLB2 Leaf 9075.JPG,late_blight,late_blight,0.6039,1,0.1567,0.2395,0.6039
data/test/late_blight/01ebf21e-ef94-4c92-b007-0b26741c2fc8___GHLB2 Leaf 9075_1.JPG,late_blight,late_blight,0.8927,1,0.1065,0.0008,0.8927
data/test/late_blight/0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,late_blight,late_blight,0.9976,1,0.0017,0.0007,0.9976
data/test/late_blight/0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987_final_masked.jpg,late_blight,late_blight,0.9718,1,0.0277,0.0005,0.9718
data/test/late_blight/02effbf1-e958-4531-a19b-f8be754d2805___RS_Late.B 5206.JPG,late_blight,late_blight,0.9254,1,0.0746,0.0000,0.9254
data/test/late_blight/02fe963e-7c68-4fd3-9f8f-36bf9e153c20___GHLB2 Leaf 8581.JPG,late_blight,early_blight,0.6214,0,0.6214,0.0002,0.3783
data/test/late_blight/02fe963e-7c68-4fd3-9f8f-36bf9e153c20___GHLB2 Leaf 8581_final_masked.jpg,late_blight,late_blight,0.6822,1,0.2755,0.0423,0.6822
data/test/late_blight/031ab3ab-02f4-4397-9886-54345461580d___RS_Late.B 6654_final_masked.jpg,late_blight,late_blight,0.9843,1,0.0026,0.0131,0.9843
data/test/late_blight/0334d40b-d880-442f-a7db-e5c85a2e0bed___RS_Late.B 6367.JPG,late_blight,late_blight,0.9998,1,0.0002,0.0000,0.9998
data/test/late_blight/037c55c7-6e33-4b8d-af05-4d555f4e658e___GHLB_PS Leaf 42.1 Day 18.jpg,late_blight,late_blight,0.9782,1,0.0203,0.0016,0.9782
data/test/late_blight/039e5d57-64e2-41de-8ccf-e44598bcedb0___RS_Late.B 6883_final_masked.jpg,late_blight,early_blight,0.9452,0,0.9452,0.0003,0.0545
data/test/late_blight/03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767_final_masked.jpg,late_blight,late_blight,0.9947,1,0.0037,0.0016,0.9947
data/test/late_blight/03ccfc6a-8142-4f46-8eb5-f7fc77978081___RS_Late.B 4916.JPG,late_blight,late_blight,0.8512,1,0.1484,0.0004,0.8512
data/test/late_blight/03ccfc6a-8142-4f46-8eb5-f7fc77978081___RS_Late.B 4916_final_masked.jpg,late_blight,late_blight,0.9518,1,0.0482,0.0000,0.9518
data/test/late_blight/03e8a2f9-6a7e-43dd-8a1b-3eb7cf99b89b___RS_Late.B 5034_final_masked.jpg,late_blight,early_blight,0.6777,0,0.6777,0.0002,0.3221
data/test/late_blight/03f008be-5b97-4827-a2e2-88136b3c8714___RS_Late.B 6290_final_masked.jpg,late_blight,late_blight,0.9945,1,0.0050,0.0005,0.9945
data/test/late_blight/04540250-4926-47a6-9240-e047a04befc5___GHLB2 Leaf 9019.JPG,late_blight,late_blight,0.9844,1,0.0104,0.0052,0.9844
data/test/late_blight/04d8f472-b6ba-4bf7-82eb-a643937af9aa___GHLB2 Leaf 113.3.JPG,late_blight,late_blight,0.8852,1,0.1146,0.0002,0.8852
data/test/late_blight/04d8f472-b6ba-4bf7-82eb-a643937af9aa___GHLB2 Leaf 113.3_1.JPG,late_blight,late_blight,0.8508,1,0.1489,0.0002,0.8508
data/test/late_blight/04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716.JPG,late_blight,late_blight,0.9980,1,0.0019,0.0001,0.9980
data/test/late_blight/050ddb3f-1eb7-4905-8fa3-fc537dc50b7a___GHLB2 Leaf 9042.JPG,late_blight,late_blight,0.9765,1,0.0178,0.0057,0.9765
data/test/late_blight/0524e8c4-56d9-41e2-b22d-33f22950ff93___RS_Late.B 5320.JPG,late_blight,late_blight,0.9987,1,0.0013,0.0000,0.9987
data/test/late_blight/0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,late_blight,late_blight,0.9961,1,0.0025,0.0014,0.9961
data/test/late_blight/0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631_final_masked.jpg,late_blight,late_blight,0.9986,1,0.0012,0.0002,0.9986
data/test/late_blight/0566e4e3-675b-4289-9e36-ad199448975b___GHLB2 Leaf 161.2.JPG,late_blight,late_blight,0.9834,1,0.0166,0.0000,0.9834
data/test/late_blight/05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917.JPG,late_blight,late_blight,0.9826,1,0.0119,0.0055,0.9826
data/test/late_blight/05b90bad-941f-499f-a2f6-a88e54c1da85___GHLB2 Leaf 155.2.JPG,late_blight,late_blight,0.9850,1,0.0017,0.0133,0.9850
data/test/late_blight/0605d1be-b99b-408d-bace-e5ba23e72b27___RS_Late.B 5282_final_masked.jpg,late_blight,late_blight,0.8828,1,0.1170,0.0002,0.8828
data/test/late_blight/06412832-90d3-4713-9e82-f2cca52dadc8___GHLB2 Leaf 8734.JPG,late_blight,late_blight,0.9863,1,0.0074,0.0063,0.9863
data/test/late_blight/06471eca-3cac-4cc9-afc3-1841af0ba672___GHLB2 Leaf 8893_final_masked.jpg,late_blight,late_blight,0.9230,1,0.0766,0.0003,0.9230
data/test/late_blight/06913075-dad1-4047-b5a2-74fe680efa3b___RS_Late.B 6048.JPG,late_blight,late_blight,0.9999,1,0.0001,0.0000,0.9999
data/test/late_blight/06913075-dad1-4047-b5a2-74fe680efa3b___RS_Late.B 6048_final_masked.jpg,late_blight,late_blight,0.9950,1,0.0045,0.0006,0.9950
data/test/late_blight/06a7cfd9-0992-4020-8a11-79249d657c0c___GHLB2 Leaf 131.JPG,late_blight,healthy,0.6595,0,0.1103,0.6595,0.2302
data/test/late_blight/06c6a302-ae34-4d38-9e4b-3a6acdd42d91___GHLB2 Leaf 9047_final_masked.jpg,late_blight,late_blight,0.9974,1,0.0022,0.0003,0.9974
data/test/late_blight/06f7c4e6-abd5-4399-9083-ed241a9c4bab___RS_Late.B 5407.JPG,late_blight,late_blight,0.6190,1,0.3732,0.0078,0.6190
data/test/late_blight/0736fe9f-bd15-4a85-ab6e-2b570b10f377___GHLB2 Leaf 64.1.JPG,late_blight,late_blight,0.9345,1,0.0652,0.0003,0.9345
data/test/late_blight/0736fe9f-bd15-4a85-ab6e-2b570b10f377___GHLB2 Leaf 64.1_1.JPG,late_blight,late_blight,0.9750,1,0.0242,0.0008,0.9750
data/test/late_blight/076b2ce4-1c8f-42a6-9f7d-b0be9c0a01cd___RS_Late.B 5108.JPG,late_blight,late_blight,0.9929,1,0.0070,0.0001,0.9929
data/test/late_blight/07897854-c2ab-465b-8cf7-a134b6066a1c___GHLB Leaf 1.1 Day 6.JPG,late_blight,late_blight,0.9415,1,0.0584,0.0001,0.9415
data/test/late_blight/079f7695-a60e-4a35-a1f3-fbe71cf19126___GHLB2 Leaf 8783_final_masked.jpg,late_blight,late_blight,0.9982,1,0.0017,0.0001,0.9982
data/test/late_blight/07d7ad48-0740-4cf5-9a26-91fd9296d6b3___RS_Late.B 5464_final_masked.jpg,late_blight,late_blight,0.8625,1,0.1373,0.0002,0.8625
data/test/late_blight/07eb29e8-112d-4bcb-8b65-aba4b4307f2a___RS_Late.B 6907_final_masked.jpg,late_blight,late_blight,0.9886,1,0.0112,0.0002,0.9886
data/test/late_blight/081d1e25-3f06-46a1-95ef-d10a62faa80f___GHLB2 Leaf 8600.JPG,late_blight,late_blight,0.9999,1,0.0000,0.0001,0.9999
data/test/late_blight/0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,late_blight,late_blight,0.9977,1,0.0008,0.0015,0.9977
data/test/late_blight/0879b927-2226-455f-9eac-10f5e1f36fdd___RS_Late.B 5331.JPG,late_blight,late_blight,0.7397,1,0.2586,0.0017,0.7397
data/test/late_blight/08816f81-65f4-4372-84e8-d27b67a193d5___GHLB2 Leaf 152.JPG,late_blight,late_blight,0.7645,1,0.2212,0.0143,0.7645
